question_id,model,label,score
73407546,chat-gpt-3.5,neutral,0.9996289014816284
73407546,original-answer,neutral,0.9997426867485046
74339986,llama,neutral,0.9996973276138306
74339986,chat-gpt-3.5,neutral,0.9996943473815918
74339986,original-answer,neutral,0.9990929365158081
73547364,llama,neutral,0.999757707118988
73547364,chat-gpt-3.5,neutral,0.9997057318687439
73547364,original-answer,neutral,0.9976280331611633
74095245,llama,neutral,0.9996947050094604
74095245,chat-gpt-3.5,neutral,0.9996198415756226
74095245,original-answer,neutral,0.9990211725234985
73515766,llama,neutral,0.9995773434638977
73515766,chat-gpt-3.5,neutral,0.9996024966239929
73515766,original-answer,neutral,0.9996844530105591
73004413,llama,neutral,0.9995936751365662
73004413,chat-gpt-3.5,neutral,0.999678373336792
73004413,original-answer,neutral,0.9995965361595154
73380316,llama,neutral,0.9997249245643616
73380316,chat-gpt-3.5,neutral,0.9997289776802063
73380316,original-answer,neutral,0.999735414981842
73114255,llama,positive,0.9980372786521912
73114255,chat-gpt-3.5,neutral,0.9996199607849121
73114255,original-answer,neutral,0.9997014403343201
74310780,llama,neutral,0.9996668100357056
74310780,chat-gpt-3.5,neutral,0.9996634721755981
74310780,original-answer,neutral,0.999697208404541
73553976,llama,neutral,0.9997215867042542
73553976,chat-gpt-3.5,neutral,0.9997559189796448
73553976,original-answer,neutral,0.9851911664009094
74612337,llama,positive,0.9955572485923767
74612337,chat-gpt-3.5,neutral,0.9996980428695679
74612337,original-answer,neutral,0.998793363571167
73196092,llama,neutral,0.9997515082359314
73196092,chat-gpt-3.5,neutral,0.999722421169281
73196092,original-answer,neutral,0.9997331500053406
74227793,llama,positive,0.9985681772232056
74227793,chat-gpt-3.5,neutral,0.9997414946556091
74227793,original-answer,neutral,0.6736592650413513
74076957,llama,neutral,0.9977585077285767
74076957,chat-gpt-3.5,neutral,0.9997369647026062
74076957,original-answer,neutral,0.9996435642242432
73682305,llama,neutral,0.9996776580810547
73682305,chat-gpt-3.5,neutral,0.9997565150260925
73682305,original-answer,neutral,0.9962010979652405
74136704,llama,positive,0.9952210783958435
74136704,chat-gpt-3.5,neutral,0.9996968507766724
74136704,original-answer,neutral,0.9997010231018066
73867414,llama,neutral,0.9997485280036926
73867414,chat-gpt-3.5,neutral,0.9997125267982483
73867414,original-answer,neutral,0.9997658133506775
72971634,llama,neutral,0.9996280670166016
72971634,chat-gpt-3.5,neutral,0.9995959401130676
72971634,original-answer,neutral,0.9995349645614624
73165456,llama,positive,0.7874941229820251
73165456,chat-gpt-3.5,neutral,0.9995952248573303
73165456,original-answer,neutral,0.9994787573814392
72988901,llama,neutral,0.9996215105056763
72988901,chat-gpt-3.5,neutral,0.9995952248573303
72988901,original-answer,neutral,0.9997410178184509
73635965,llama,neutral,0.9996851682662964
73635965,chat-gpt-3.5,neutral,0.9995976090431213
73635965,original-answer,neutral,0.9996671676635742
73738035,llama,positive,0.9990430474281311
73738035,chat-gpt-3.5,positive,0.9782438278198242
73738035,original-answer,neutral,0.9996435642242432
73032148,llama,positive,0.9863448143005371
73032148,chat-gpt-3.5,neutral,0.9994826316833496
73032148,original-answer,neutral,0.9997000694274902
73687017,llama,positive,0.9989907145500183
73687017,chat-gpt-3.5,neutral,0.9996138215065002
73687017,original-answer,neutral,0.9991621971130371
73531936,llama,positive,0.9943086504936218
73531936,chat-gpt-3.5,neutral,0.9997263550758362
73531936,original-answer,neutral,0.9986139535903931
73158541,llama,neutral,0.9997097849845886
73158541,chat-gpt-3.5,neutral,0.9997625946998596
73158541,original-answer,neutral,0.9996801614761353
74588596,llama,neutral,0.9997273087501526
74588596,chat-gpt-3.5,neutral,0.9990611672401428
74588596,original-answer,neutral,0.9996938705444336
73538666,llama,neutral,0.9996309280395508
73538666,chat-gpt-3.5,neutral,0.9996663331985474
73538666,original-answer,neutral,0.9997311234474182
72828351,llama,positive,0.9997952580451965
72828351,chat-gpt-3.5,neutral,0.9994804263114929
72828351,original-answer,neutral,0.991752564907074
73657033,llama,neutral,0.999765932559967
73657033,chat-gpt-3.5,neutral,0.9997867941856384
73657033,original-answer,neutral,0.9907438158988953
73925755,llama,neutral,0.9995081424713135
73925755,chat-gpt-3.5,neutral,0.9997202754020691
73925755,original-answer,neutral,0.9996355772018433
73452611,llama,neutral,0.9991233944892883
73452611,chat-gpt-3.5,neutral,0.9997201561927795
73452611,original-answer,positive,0.549565315246582
74271731,llama,neutral,0.9997323155403137
74271731,chat-gpt-3.5,neutral,0.999739944934845
74271731,original-answer,neutral,0.9970021843910217
73985472,llama,neutral,0.9997031092643738
73985472,chat-gpt-3.5,neutral,0.9997308850288391
73985472,original-answer,neutral,0.9995656609535217
72954104,llama,positive,0.9993926286697388
72954104,chat-gpt-3.5,neutral,0.9997290968894958
72954104,original-answer,neutral,0.9997267127037048
74400294,llama,neutral,0.9996894598007202
74400294,chat-gpt-3.5,neutral,0.9996851682662964
74400294,original-answer,neutral,0.9996732473373413
74481905,llama,neutral,0.9996839761734009
74481905,chat-gpt-3.5,neutral,0.9997169375419617
74481905,original-answer,neutral,0.9996629953384399
73125825,llama,neutral,0.9997296929359436
73125825,chat-gpt-3.5,neutral,0.9997473359107971
73125825,original-answer,neutral,0.9996281862258911
73475744,llama,positive,0.9954267144203186
73475744,chat-gpt-3.5,neutral,0.9996520280838013
73475744,original-answer,neutral,0.9997342228889465
73188739,llama,neutral,0.9996882677078247
73188739,chat-gpt-3.5,neutral,0.9997023940086365
73188739,original-answer,neutral,0.9996393918991089
74365692,llama,neutral,0.9997230172157288
74365692,chat-gpt-3.5,neutral,0.9994799494743347
74365692,original-answer,neutral,0.9996498823165894
74041416,llama,neutral,0.9994034767150879
74041416,chat-gpt-3.5,neutral,0.9997621178627014
74041416,original-answer,neutral,0.9996427297592163
73671051,llama,positive,0.9995194673538208
73671051,chat-gpt-3.5,neutral,0.9997735619544983
73671051,original-answer,neutral,0.9996505975723267
74556446,llama,neutral,0.999271810054779
74556446,chat-gpt-3.5,neutral,0.9996962547302246
74556446,original-answer,neutral,0.9992234706878662
74127525,llama,neutral,0.9996371269226074
74127525,chat-gpt-3.5,neutral,0.9997051358222961
74127525,original-answer,neutral,0.9997032284736633
73168099,llama,neutral,0.9996976852416992
73168099,chat-gpt-3.5,positive,0.9995724558830261
73168099,original-answer,neutral,0.9997299313545227
74321568,llama,neutral,0.9995189905166626
74321568,chat-gpt-3.5,neutral,0.99964439868927
74321568,original-answer,neutral,0.998547375202179
73573040,llama,neutral,0.9982956051826477
73573040,chat-gpt-3.5,neutral,0.9997287392616272
73573040,original-answer,neutral,0.9997157454490662
73419719,llama,neutral,0.9996080994606018
73419719,chat-gpt-3.5,neutral,0.9996484518051147
73419719,original-answer,neutral,0.988100528717041
73106769,llama,neutral,0.9674902558326721
73106769,chat-gpt-3.5,neutral,0.9997559189796448
73106769,original-answer,neutral,0.9996200799942017
73179160,llama,neutral,0.9994974136352539
73179160,chat-gpt-3.5,neutral,0.9995262622833252
73179160,original-answer,neutral,0.9989031553268433
73920596,llama,neutral,0.9997501969337463
73920596,chat-gpt-3.5,neutral,0.9996893405914307
73920596,original-answer,neutral,0.9997492432594299
74386488,llama,neutral,0.9996798038482666
74386488,chat-gpt-3.5,neutral,0.9996904134750366
74386488,original-answer,neutral,0.99944669008255
72857296,llama,neutral,0.9995960593223572
72857296,chat-gpt-3.5,neutral,0.9994252920150757
72857296,original-answer,neutral,0.9996875524520874
74407560,llama,neutral,0.9997186064720154
74407560,chat-gpt-3.5,neutral,0.9997381567955017
74407560,original-answer,neutral,0.9995980858802795
73633189,llama,neutral,0.9288743138313293
73633189,chat-gpt-3.5,neutral,0.9996919631958008
73633189,original-answer,neutral,0.9995352029800415
73985713,llama,neutral,0.9995589852333069
73985713,chat-gpt-3.5,neutral,0.9996613264083862
73985713,original-answer,neutral,0.9988007545471191
74306195,llama,neutral,0.9996851682662964
74306195,chat-gpt-3.5,neutral,0.9997045397758484
74306195,original-answer,neutral,0.9997269511222839
74191220,llama,neutral,0.9995819926261902
74191220,chat-gpt-3.5,neutral,0.9997336268424988
74191220,original-answer,neutral,0.9996351003646851
73968425,llama,neutral,0.9996945858001709
73968425,chat-gpt-3.5,neutral,0.999699592590332
73968425,original-answer,neutral,0.999783456325531
72925947,llama,positive,0.9992220401763916
72925947,chat-gpt-3.5,neutral,0.9997132420539856
72925947,original-answer,neutral,0.999619722366333
74357958,llama,neutral,0.9995759129524231
74357958,chat-gpt-3.5,neutral,0.9996820688247681
74357958,original-answer,neutral,0.999556839466095
73072459,llama,neutral,0.9994775652885437
73072459,chat-gpt-3.5,positive,0.9941148161888123
73072459,original-answer,neutral,0.9989871382713318
73354989,llama,neutral,0.9990768432617188
73354989,chat-gpt-3.5,neutral,0.9995169639587402
73354989,original-answer,neutral,0.9997047781944275
74512813,llama,neutral,0.9995669722557068
74512813,chat-gpt-3.5,neutral,0.9995642304420471
74512813,original-answer,neutral,0.9996148347854614
74345581,llama,positive,0.9977849721908569
74345581,chat-gpt-3.5,neutral,0.9996582269668579
74345581,original-answer,neutral,0.9994310736656189
74382338,llama,neutral,0.9995959401130676
74382338,chat-gpt-3.5,neutral,0.9995766282081604
74382338,original-answer,neutral,0.9997259974479675
74237043,llama,neutral,0.99972003698349
74237043,chat-gpt-3.5,neutral,0.999716579914093
74237043,original-answer,neutral,0.9996532201766968
74594144,llama,neutral,0.9932912588119507
74594144,chat-gpt-3.5,neutral,0.9997666478157043
74594144,original-answer,neutral,0.9997760653495789
74168837,llama,neutral,0.999583899974823
74168837,chat-gpt-3.5,neutral,0.9996985197067261
74168837,original-answer,neutral,0.9997355341911316
73784320,llama,neutral,0.6007886528968811
73784320,chat-gpt-3.5,neutral,0.9997177720069885
73784320,original-answer,neutral,0.9997487664222717
73377019,llama,neutral,0.8600021600723267
73377019,chat-gpt-3.5,neutral,0.9997548460960388
73377019,original-answer,neutral,0.9996342658996582
73210611,llama,neutral,0.999750554561615
73210611,chat-gpt-3.5,neutral,0.9996768236160278
73210611,original-answer,neutral,0.9997194409370422
74548191,llama,positive,0.9982948899269104
74548191,chat-gpt-3.5,neutral,0.9997223019599915
74548191,original-answer,neutral,0.9997033476829529
73502432,llama,neutral,0.9997273087501526
73502432,chat-gpt-3.5,neutral,0.9996547698974609
73502432,original-answer,neutral,0.9997575879096985
73515934,llama,neutral,0.998516857624054
73515934,chat-gpt-3.5,neutral,0.9995114803314209
73515934,original-answer,neutral,0.9994900226593018
72936313,llama,neutral,0.9997308850288391
72936313,chat-gpt-3.5,neutral,0.9995501637458801
72936313,original-answer,neutral,0.9997325539588928
74110774,llama,positive,0.9993895292282104
74110774,chat-gpt-3.5,neutral,0.9995585083961487
74110774,original-answer,neutral,0.9623778462409973
73113554,llama,neutral,0.5085025429725647
73113554,chat-gpt-3.5,neutral,0.9996726512908936
73113554,original-answer,neutral,0.9984509944915771
73960832,llama,neutral,0.9996587038040161
73960832,chat-gpt-3.5,neutral,0.9996318817138672
73960832,original-answer,neutral,0.9995427131652832
74387517,llama,neutral,0.999762237071991
74387517,chat-gpt-3.5,neutral,0.9997699856758118
74387517,original-answer,positive,0.9997196793556213
73634127,llama,neutral,0.9997345805168152
73634127,chat-gpt-3.5,neutral,0.9997082352638245
73634127,original-answer,neutral,0.9944257736206055
73316739,llama,neutral,0.9996882677078247
73316739,chat-gpt-3.5,neutral,0.9996986389160156
73316739,original-answer,neutral,0.9997264742851257
73683516,llama,neutral,0.9994655251502991
73683516,chat-gpt-3.5,neutral,0.9996153116226196
73683516,original-answer,neutral,0.9992178678512573
73253228,llama,neutral,0.9995840191841125
73253228,chat-gpt-3.5,neutral,0.9997010827064514
73253228,original-answer,neutral,0.9996600151062012
73555284,llama,neutral,0.9994685053825378
73555284,chat-gpt-3.5,neutral,0.9994869232177734
73555284,original-answer,neutral,0.9996023774147034
73809448,llama,positive,0.9997068047523499
73809448,chat-gpt-3.5,positive,0.9991273283958435
73809448,original-answer,neutral,0.9996452331542969
72887432,llama,neutral,0.957065224647522
72887432,chat-gpt-3.5,neutral,0.9997218251228333
72887432,original-answer,neutral,0.9997370839118958
74217317,llama,neutral,0.9996778964996338
74217317,chat-gpt-3.5,neutral,0.9996685981750488
74217317,original-answer,neutral,0.9997493624687195
74016253,llama,positive,0.999578058719635
74016253,chat-gpt-3.5,neutral,0.9997565150260925
74016253,original-answer,neutral,0.9997661709785461
73299474,llama,neutral,0.9996662139892578
73299474,chat-gpt-3.5,neutral,0.9995469450950623
73299474,original-answer,neutral,0.9996861219406128
74490549,llama,neutral,0.9997307658195496
74490549,chat-gpt-3.5,neutral,0.9996998310089111
74490549,original-answer,neutral,0.9993454813957214
73134275,llama,neutral,0.9996470212936401
73134275,chat-gpt-3.5,neutral,0.9995508790016174
73134275,original-answer,neutral,0.9997460246086121
74257296,llama,neutral,0.999637246131897
74257296,chat-gpt-3.5,neutral,0.999715268611908
74257296,original-answer,neutral,0.9943985342979431
72966759,llama,positive,0.9992438554763794
72966759,chat-gpt-3.5,neutral,0.9995434880256653
72966759,original-answer,neutral,0.9995669722557068
74606136,llama,neutral,0.9996129870414734
74606136,chat-gpt-3.5,neutral,0.9997013211250305
74606136,original-answer,neutral,0.6736592650413513
73292446,llama,neutral,0.967754602432251
73292446,chat-gpt-3.5,neutral,0.9996570348739624
73292446,original-answer,positive,0.9997977614402771
73725267,llama,neutral,0.9995701909065247
73725267,chat-gpt-3.5,neutral,0.9996504783630371
73725267,original-answer,neutral,0.9996682405471802
72856097,llama,neutral,0.9927377104759216
72856097,chat-gpt-3.5,neutral,0.999583899974823
72856097,original-answer,neutral,0.9996733665466309
74199102,llama,neutral,0.9996976852416992
74199102,chat-gpt-3.5,neutral,0.9997772574424744
74199102,original-answer,neutral,0.9997468590736389
73354302,llama,neutral,0.9997655749320984
73354302,chat-gpt-3.5,neutral,0.9997337460517883
73354302,original-answer,neutral,0.9997515082359314
73283623,llama,positive,0.999431312084198
73283623,chat-gpt-3.5,neutral,0.9994857311248779
73283623,original-answer,neutral,0.9997257590293884
73262628,llama,neutral,0.9996750354766846
73262628,chat-gpt-3.5,neutral,0.999675989151001
73262628,original-answer,neutral,0.9956721067428589
73707930,llama,neutral,0.9997517466545105
73707930,chat-gpt-3.5,neutral,0.9997304081916809
73707930,original-answer,neutral,0.9995866417884827
74402927,llama,positive,0.9996200799942017
74402927,chat-gpt-3.5,positive,0.9960523843765259
74402927,original-answer,neutral,0.9996868371963501
73746526,llama,neutral,0.9997816681861877
73746526,chat-gpt-3.5,neutral,0.999632716178894
73746526,original-answer,positive,0.999559223651886
73806877,llama,neutral,0.9994799494743347
73806877,chat-gpt-3.5,neutral,0.9989149570465088
73806877,original-answer,neutral,0.9997479319572449
73630660,llama,neutral,0.6078518629074097
73630660,chat-gpt-3.5,neutral,0.9997220635414124
73630660,original-answer,neutral,0.9996871948242188
74338106,llama,neutral,0.9997153878211975
74338106,chat-gpt-3.5,neutral,0.9995831847190857
74338106,original-answer,neutral,0.9996127486228943
73675612,llama,neutral,0.9997348189353943
73675612,chat-gpt-3.5,neutral,0.9996615648269653
73675612,original-answer,neutral,0.9997588992118835
74506570,llama,positive,0.9807218313217163
74506570,chat-gpt-3.5,neutral,0.9997370839118958
74506570,original-answer,neutral,0.9993464350700378
73518721,chat-gpt-3.5,neutral,0.9997013211250305
73518721,original-answer,neutral,0.9996720552444458
73694809,llama,neutral,0.9995763897895813
73694809,chat-gpt-3.5,neutral,0.9995545744895935
73694809,original-answer,neutral,0.9995089769363403
74041404,llama,neutral,0.9996161460876465
74041404,chat-gpt-3.5,neutral,0.9995379447937012
74041404,original-answer,neutral,0.9997716546058655
72854554,llama,neutral,0.9992853999137878
72854554,chat-gpt-3.5,neutral,0.99972003698349
72854554,original-answer,neutral,0.999736487865448
74454140,llama,neutral,0.999671220779419
74454140,chat-gpt-3.5,neutral,0.9996899366378784
74454140,original-answer,neutral,0.999643087387085
74014951,llama,positive,0.9996669292449951
74014951,chat-gpt-3.5,neutral,0.9997373223304749
74014951,original-answer,neutral,0.9997221827507019
74297221,llama,neutral,0.9997612833976746
74297221,chat-gpt-3.5,neutral,0.9997475743293762
74297221,original-answer,neutral,0.9996975660324097
73587743,llama,neutral,0.9996607303619385
73587743,chat-gpt-3.5,neutral,0.9996585845947266
73587743,original-answer,neutral,0.9997091889381409
73422387,llama,positive,0.9992227554321289
74325785,llama,neutral,0.9996283054351807
73550999,llama,positive,0.9996812343597412
74495897,llama,neutral,0.927424430847168
73750333,llama,neutral,0.999679446220398
74460252,chat-gpt-3.5,neutral,0.9997231364250183
74460252,original-answer,neutral,0.9996672868728638
72830586,llama,neutral,0.999707043170929
73464752,llama,neutral,0.9995929598808289
74141412,llama,neutral,0.9987567663192749
73066189,llama,neutral,0.9993398785591125
73066189,chat-gpt-3.5,neutral,0.9997485280036926
73066189,original-answer,neutral,0.9997852444648743
73874791,llama,positive,0.9997246861457825
72843205,llama,neutral,0.9996880292892456
73868350,llama,neutral,0.9996856451034546
73475091,llama,neutral,0.999545156955719
74363179,llama,neutral,0.9985209107398987
74485432,llama,neutral,0.9997331500053406
74485432,chat-gpt-3.5,neutral,0.9997463822364807
74485432,original-answer,neutral,0.9997197985649109
73093527,llama,neutral,0.9960587024688721
74027109,llama,neutral,0.9996801614761353
73711919,llama,neutral,0.9976333379745483
73187972,llama,neutral,0.9996809959411621
73195147,llama,neutral,0.9995831847190857
74223372,llama,positive,0.9753156304359436
74223372,chat-gpt-3.5,neutral,0.999602735042572
74223372,original-answer,neutral,0.9996438026428223
74560568,llama,neutral,0.9996078610420227
72957907,llama,neutral,0.9997032284736633
73206867,llama,neutral,0.9996691942214966
74422137,llama,neutral,0.9992551207542419
74569969,llama,neutral,0.9995569586753845
73003300,llama,neutral,0.9994611144065857
73003300,chat-gpt-3.5,neutral,0.999659538269043
73003300,original-answer,neutral,0.9997469782829285
74367732,llama,neutral,0.9995954632759094
74500669,llama,positive,0.9997720122337341
73989407,llama,positive,0.9975636005401611
74065917,llama,neutral,0.9996476173400879
74425498,llama,neutral,0.999665379524231
73616779,llama,neutral,0.9972977042198181
73616779,chat-gpt-3.5,neutral,0.9997416138648987
73616779,original-answer,neutral,0.9996731281280518
73000455,llama,positive,0.9987648725509644
73297257,llama,neutral,0.99959796667099
73410047,llama,positive,0.9984800219535828
74363222,llama,neutral,0.9996768236160278
73443078,llama,neutral,0.9995089769363403
73443078,chat-gpt-3.5,neutral,0.9996747970581055
73443078,original-answer,neutral,0.9997668862342834
73750290,llama,positive,0.9993686079978943
73232841,llama,neutral,0.9997408986091614
74053380,llama,neutral,0.9995425939559937
73539348,llama,neutral,0.9995220899581909
72907961,llama,neutral,0.9995637536048889
72849419,llama,positive,0.9989275336265564
72849419,chat-gpt-3.5,neutral,0.9997290968894958
72849419,original-answer,neutral,0.9997275471687317
72965331,llama,neutral,0.9602655172348022
73147931,llama,positive,0.9991195797920227
73369911,llama,neutral,0.9997046589851379
73841384,llama,neutral,0.9992130994796753
73704007,llama,neutral,0.9997108578681946
73791548,llama,positive,0.999596893787384
74489862,llama,neutral,0.9997226595878601
72882674,llama,neutral,0.9996564388275146
73102323,llama,neutral,0.999721109867096
73223467,llama,neutral,0.9996745586395264
73526145,llama,neutral,0.9997361302375793
73961325,llama,neutral,0.9997547268867493
73034413,llama,positive,0.9995762705802917
74365144,llama,neutral,0.9995680451393127
73354652,llama,neutral,0.9995338916778564
74405956,llama,neutral,0.9996449947357178
73073571,llama,neutral,0.9996623992919922
74603346,llama,neutral,0.9997454285621643
73583513,llama,positive,0.5601973533630371
73436929,llama,neutral,0.9989197254180908
73858913,llama,neutral,0.9997448325157166
73964168,llama,neutral,0.9997218251228333
74167747,llama,positive,0.9991108775138855
74349234,llama,neutral,0.999721109867096
73549943,llama,positive,0.9993894100189209
73290373,llama,neutral,0.9992350339889526
74077744,llama,neutral,0.9996408224105835
73646644,llama,neutral,0.9996800422668457
73277769,llama,positive,0.9997555613517761
73504314,llama,neutral,0.9996834993362427
74318528,llama,neutral,0.9984737038612366
73206798,llama,neutral,0.9997779726982117
73676116,llama,positive,0.9993207454681396
73364270,llama,neutral,0.999700665473938
73760219,llama,positive,0.9991269707679749
73946426,llama,neutral,0.9995890259742737
73393051,llama,positive,0.9916959404945374
73410719,llama,positive,0.9984733462333679
73611950,llama,positive,0.9996143579483032
73546092,llama,neutral,0.9996700286865234
73300008,llama,neutral,0.9997562766075134
74367079,llama,positive,0.9991949200630188
73766357,llama,neutral,0.9997159838676453
73972027,llama,neutral,0.9996022582054138
74354445,llama,positive,0.9997053742408752
74543156,llama,neutral,0.9996660947799683
73525303,llama,neutral,0.9995821118354797
74603229,llama,neutral,0.999762237071991
73201201,llama,neutral,0.9991447925567627
73954718,llama,neutral,0.9996201992034912
74590672,llama,neutral,0.9997422099113464
73611112,llama,neutral,0.9996342658996582
74406469,llama,neutral,0.9997121691703796
74574699,llama,neutral,0.9997418522834778
74484753,llama,neutral,0.9961547255516052
72921785,llama,neutral,0.9996980428695679
74438621,llama,neutral,0.9996639490127563
73296988,llama,neutral,0.9993009567260742
74173571,llama,neutral,0.9995899796485901
73211933,llama,neutral,0.9996743202209473
73805636,llama,positive,0.9988846182823181
74132943,llama,positive,0.9994701743125916
74456405,llama,neutral,0.998752236366272
73367075,llama,neutral,0.9997232556343079
74237232,llama,neutral,0.9996260404586792
74263069,llama,neutral,0.9997585415840149
74214976,llama,positive,0.9997645020484924
73903529,llama,neutral,0.9996323585510254
73131247,llama,neutral,0.9997535347938538
74452093,llama,positive,0.9988030195236206
72929659,llama,neutral,0.9996817111968994
73101069,llama,neutral,0.9995927214622498
73977102,llama,neutral,0.9989426732063293
73316485,llama,neutral,0.9996625185012817
72940123,llama,neutral,0.9997194409370422
73693052,llama,neutral,0.9996086955070496
74475086,llama,neutral,0.9994542002677917
73674092,llama,neutral,0.9996731281280518
74571672,llama,neutral,0.9997530579566956
73613668,llama,positive,0.9994439482688904
73001297,llama,neutral,0.9995694756507874
72970327,llama,positive,0.9945220947265625
73332258,llama,neutral,0.9996020197868347
73907799,llama,neutral,0.9996157884597778
73503049,llama,neutral,0.9996204376220703
73076798,llama,neutral,0.9984800219535828
